image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/1457199_771342_image.jpeg,Neutral,0.9268,0.068,0.0004,0.0048,0.9268
Sample_Dataset/Reichel/images_with_faces/1457562_771477_image.jpeg,Hostile,0.9589,0.0078,0.0324,0.9589,0.0009
Sample_Dataset/Reichel/images_with_faces/1457707_771529_image.jpeg,Optimistic,0.9794,0.9794,0.0001,0.0011,0.0194
Sample_Dataset/Reichel/images_with_faces/1457733_771533_image.jpeg,Optimistic,0.7376,0.7376,0.0034,0.1736,0.0854
Sample_Dataset/Reichel/images_with_faces/1457742_771536_image.jpeg,Optimistic,0.9063,0.9063,0.0025,0.0325,0.0586
Sample_Dataset/Reichel/images_with_faces/1457783_771566_image.jpeg,Neutral,0.7387,0.0756,0.1568,0.0289,0.7387
Sample_Dataset/Reichel/images_with_faces/1457843_771612_image.jpeg,Optimistic,0.9338,0.9338,0.022,0.002,0.0422
Sample_Dataset/Reichel/images_with_faces/1457847_771617_image.jpeg,Neutral,0.9557,0.0419,0.0002,0.0023,0.9557
Sample_Dataset/Reichel/images_with_faces/1466347_774406_image.jpeg,Unknown,0.2795,0.2304,0.2795,0.2167,0.2734
Sample_Dataset/Reichel/images_with_faces/1467748_775503_image.jpeg,Optimistic,0.5427,0.5427,0.0006,0.0173,0.4394
Sample_Dataset/Reichel/images_with_faces/1467811_775554_image.jpeg,Neutral,0.6764,0.3161,0.0065,0.001,0.6764
Sample_Dataset/Reichel/images_with_faces/1467874_775600_image.jpeg,Hostile,0.9913,0.007,0.0003,0.9913,0.0014
Sample_Dataset/Reichel/images_with_faces/1467914_775627_image.jpeg,Neutral,0.6725,0.2909,0.0004,0.0362,0.6725
Sample_Dataset/Reichel/images_with_faces/1468061_775734_image.jpeg,Neutral,0.7459,0.2395,0.004,0.0106,0.7459
Sample_Dataset/Reichel/images_with_faces/1468196_775820_image.jpeg,Pessimistic,0.9042,0.0329,0.9042,0.0234,0.0395
Sample_Dataset/Reichel/images_with_faces/1468443_775960_image.jpeg,Neutral,0.9988,0.0005,0.0006,0.0001,0.9988
Sample_Dataset/Reichel/images_with_faces/1468624_776070_image.jpeg,Neutral,0.9744,0.0074,0.0162,0.002,0.9744
Sample_Dataset/Reichel/images_with_faces/1468920_776260_image.jpeg,Hostile,0.9127,0.0694,0.0056,0.9127,0.0123
Sample_Dataset/Reichel/images_with_faces/1468924_776263_image.jpeg,Optimistic,0.9821,0.9821,0.0102,0.0013,0.0063
Sample_Dataset/Reichel/images_with_faces/1469238_776422_image.jpeg,Hostile,0.473,0.3579,0.0707,0.473,0.0984
Sample_Dataset/Reichel/images_with_faces/1469427_776510_image.jpeg,Neutral,0.6316,0.354,0.0099,0.0045,0.6316
Sample_Dataset/Reichel/images_with_faces/1472605_778974_image.jpeg,Optimistic,0.5798,0.5798,0.0006,0.344,0.0756
Sample_Dataset/Reichel/images_with_faces/1474505_780204_image.jpeg,Neutral,0.789,0.1444,0.0084,0.0582,0.789
Sample_Dataset/Reichel/images_with_faces/1474509_780208_image.jpeg,Pessimistic,0.5349,0.0093,0.5349,0.0621,0.3937
Sample_Dataset/Reichel/images_with_faces/1474536_780236_image.jpeg,Neutral,0.9809,0.0182,0.0006,0.0003,0.9809
Sample_Dataset/Reichel/images_with_faces/1474538_780238_image.jpeg,Neutral,0.977,0.022,0.0004,0.0006,0.977
Sample_Dataset/Reichel/images_with_faces/1474632_780335_image.jpeg,Neutral,0.4784,0.4423,0.011,0.0683,0.4784
Sample_Dataset/Reichel/images_with_faces/1474736_780371_image.jpeg,Optimistic,0.7074,0.7074,0.0051,0.0457,0.2418
Sample_Dataset/Reichel/images_with_faces/1474738_780373_image.jpeg,Optimistic,0.6031,0.6031,0.0056,0.046,0.3453
Sample_Dataset/Reichel/images_with_faces/1474792_780425_image.jpeg,Hostile,0.6727,0.3051,0.0092,0.6727,0.0131
Sample_Dataset/Reichel/images_with_faces/1474801_780431_image.jpeg,Optimistic,0.4527,0.4527,0.1067,0.1083,0.3322
Sample_Dataset/Reichel/images_with_faces/1474886_780479_image.jpeg,Neutral,0.9816,0.0182,0.0,0.0001,0.9816
Sample_Dataset/Reichel/images_with_faces/1474889_780482_image.jpeg,Neutral,0.9753,0.0244,0.0,0.0002,0.9753
Sample_Dataset/Reichel/images_with_faces/1475006_780561_image.jpeg,Optimistic,0.9764,0.9764,0.0001,0.0085,0.015
Sample_Dataset/Reichel/images_with_faces/1475112_780642_image.jpeg,Optimistic,0.5287,0.5287,0.0212,0.0794,0.3706
Sample_Dataset/Reichel/images_with_faces/1475128_780643_image.jpeg,Neutral,0.9542,0.0425,0.0024,0.0009,0.9542
Sample_Dataset/Reichel/images_with_faces/1475133_780645_image.jpeg,Optimistic,0.5707,0.5707,0.0143,0.0629,0.3521
Sample_Dataset/Reichel/images_with_faces/1475136_780649_image.jpeg,Optimistic,0.4537,0.4537,0.0159,0.1227,0.4077
Sample_Dataset/Reichel/images_with_faces/1475387_780777_image.jpeg,Optimistic,0.9265,0.9265,0.0113,0.004,0.0582
Sample_Dataset/Reichel/images_with_faces/1475832_781060_image.jpeg,Optimistic,0.8097,0.8097,0.0007,0.1748,0.0148
Sample_Dataset/Reichel/images_with_faces/1475862_781090_image.jpeg,Neutral,0.8756,0.0817,0.0001,0.0426,0.8756
Sample_Dataset/Reichel/images_with_faces/1475966_781156_image.jpeg,Hostile,0.9882,0.0044,0.0001,0.9882,0.0072
Sample_Dataset/Reichel/images_with_faces/1476190_781329_image.jpeg,Optimistic,0.8778,0.8778,0.048,0.0613,0.0129
Sample_Dataset/Reichel/images_with_faces/1476865_781814_image.jpeg,Hostile,0.8034,0.0133,0.164,0.8034,0.0192
Sample_Dataset/Reichel/images_with_faces/1477159_781964_image.jpeg,Neutral,0.6868,0.2116,0.0761,0.0255,0.6868
Sample_Dataset/Reichel/images_with_faces/1486102_788880_image.jpeg,Hostile,0.947,0.0142,0.0233,0.947,0.0155
Sample_Dataset/Reichel/images_with_faces/1487535_789694_image.jpeg,Neutral,0.6634,0.3362,0.0003,0.0001,0.6634
Sample_Dataset/Reichel/images_with_faces/1487576_789730_image.jpeg,Neutral,0.9365,0.0581,0.0026,0.0029,0.9365
Sample_Dataset/Reichel/images_with_faces/1487579_789733_image.jpeg,Neutral,0.8998,0.092,0.0039,0.0042,0.8998
Sample_Dataset/Reichel/images_with_faces/1487716_789832_image.jpeg,Neutral,0.7445,0.2535,0.0002,0.0018,0.7445
Sample_Dataset/Reichel/images_with_faces/1487719_789835_image.jpeg,Neutral,0.6682,0.3233,0.0006,0.0079,0.6682
Sample_Dataset/Reichel/images_with_faces/1487862_789882_image.jpeg,Neutral,0.998,0.0018,0.0,0.0002,0.998
Sample_Dataset/Reichel/images_with_faces/1487863_789883_image.jpeg,Neutral,0.9974,0.0023,0.0,0.0002,0.9974
Sample_Dataset/Reichel/images_with_faces/1487914_789916_image.jpeg,Optimistic,0.7106,0.7106,0.0159,0.0338,0.2397
Sample_Dataset/Reichel/images_with_faces/1488011_789980_image.jpeg,Optimistic,0.6897,0.6897,0.0364,0.0429,0.231
Sample_Dataset/Reichel/images_with_faces/1488034_789992_image.jpeg,Neutral,0.8321,0.0699,0.0038,0.0942,0.8321
Sample_Dataset/Reichel/images_with_faces/1488153_790075_image.jpeg,Optimistic,0.7488,0.7488,0.0218,0.2047,0.0247
Sample_Dataset/Reichel/images_with_faces/1488222_790116_image.jpeg,Pessimistic,0.6593,0.0024,0.6593,0.022,0.3163
Sample_Dataset/Reichel/images_with_faces/1488432_790264_image.jpeg,Unknown,0.3372,0.3372,0.2301,0.1395,0.2932
Sample_Dataset/Reichel/images_with_faces/1488474_790288_image.jpeg,Neutral,0.5431,0.3102,0.0807,0.0661,0.5431
Sample_Dataset/Reichel/images_with_faces/1493046_793037_image.jpeg,Optimistic,0.8915,0.8915,0.0002,0.0045,0.1038
Sample_Dataset/Reichel/images_with_faces/1493093_793077_image.jpeg,Neutral,0.4183,0.2887,0.0569,0.2361,0.4183
Sample_Dataset/Reichel/images_with_faces/1493105_793088_image.jpeg,Neutral,0.8348,0.1593,0.0052,0.0006,0.8348
Sample_Dataset/Reichel/images_with_faces/1493150_793121_image.jpeg,Optimistic,0.4458,0.4458,0.2393,0.2955,0.0195
Sample_Dataset/Reichel/images_with_faces/1493381_793250_image.jpeg,Pessimistic,0.7225,0.0431,0.7225,0.1557,0.0787
Sample_Dataset/Reichel/images_with_faces/1493416_793275_image.jpeg,Hostile,0.8826,0.0836,0.0058,0.8826,0.028
Sample_Dataset/Reichel/images_with_faces/1493604_793404_image.jpeg,Neutral,0.8985,0.0217,0.0751,0.0046,0.8985
Sample_Dataset/Reichel/images_with_faces/1496418_794945_image.jpeg,Neutral,0.8047,0.0969,0.0097,0.0887,0.8047
Sample_Dataset/Reichel/images_with_faces/1496443_794968_image.jpeg,Optimistic,0.9871,0.9871,0.0002,0.009,0.0037
Sample_Dataset/Reichel/images_with_faces/1496445_794969_image.jpeg,Optimistic,0.4887,0.4887,0.0884,0.0282,0.3946
Sample_Dataset/Reichel/images_with_faces/1496533_795022_image.jpeg,Hostile,0.7076,0.0776,0.0974,0.7076,0.1175
Sample_Dataset/Reichel/images_with_faces/1496577_795050_image.jpeg,Hostile,0.8323,0.08,0.0015,0.8323,0.0862
Sample_Dataset/Reichel/images_with_faces/1497121_795213_image.jpeg,Optimistic,0.8028,0.8028,0.0001,0.0266,0.1705
Sample_Dataset/Reichel/images_with_faces/1497179_795236_image.jpeg,Neutral,0.5716,0.2242,0.0131,0.1911,0.5716
Sample_Dataset/Reichel/images_with_faces/1497182_795239_image.jpeg,Optimistic,0.7891,0.7891,0.0023,0.2022,0.0064
Sample_Dataset/Reichel/images_with_faces/1498831_796150_image.jpeg,Hostile,0.4861,0.0603,0.0012,0.4861,0.4524
Sample_Dataset/Reichel/images_with_faces/1498839_796156_image.jpeg,Optimistic,0.9401,0.9401,0.0004,0.0576,0.0019
Sample_Dataset/Reichel/images_with_faces/1498841_796157_image.jpeg,Optimistic,0.713,0.713,0.0014,0.0137,0.2719
Sample_Dataset/Reichel/images_with_faces/1498850_796166_image.jpeg,Optimistic,0.4601,0.4601,0.1085,0.18,0.2514
Sample_Dataset/Reichel/images_with_faces/1498875_796191_image.jpeg,Neutral,0.8218,0.1301,0.0047,0.0434,0.8218
Sample_Dataset/Reichel/images_with_faces/1498946_796279_image.jpeg,Hostile,0.9587,0.0108,0.0172,0.9587,0.0133
Sample_Dataset/Reichel/images_with_faces/1498964_796294_image.jpeg,Neutral,0.7264,0.1033,0.0507,0.1196,0.7264
Sample_Dataset/Reichel/images_with_faces/1498989_796306_image.jpeg,Pessimistic,0.4471,0.2522,0.4471,0.2943,0.0064
Sample_Dataset/Reichel/images_with_faces/1499085_796358_image.jpeg,Hostile,0.9411,0.0546,0.0001,0.9411,0.0041
Sample_Dataset/Reichel/images_with_faces/1499114_796369_image.jpeg,Optimistic,0.9755,0.9755,0.0047,0.0004,0.0193
Sample_Dataset/Reichel/images_with_faces/1501578_798055_image.jpeg,Hostile,0.9024,0.0863,0.0001,0.9024,0.0112
Sample_Dataset/Reichel/images_with_faces/1501624_798088_image.jpeg,Optimistic,0.5259,0.5259,0.0873,0.0384,0.3484
Sample_Dataset/Reichel/images_with_faces/1501750_798162_image.jpeg,Neutral,0.521,0.4776,0.0001,0.0013,0.521
Sample_Dataset/Reichel/images_with_faces/1501760_798167_image.jpeg,Neutral,0.711,0.1263,0.1595,0.0032,0.711
Sample_Dataset/Reichel/images_with_faces/1503407_799334_image.jpeg,Optimistic,0.6238,0.6238,0.0001,0.002,0.3741
Sample_Dataset/Reichel/images_with_faces/1503423_799350_image.jpeg,Neutral,0.7275,0.2592,0.0093,0.004,0.7275
Sample_Dataset/Reichel/images_with_faces/1503436_799362_image.jpeg,Hostile,0.9976,0.0009,0.0002,0.9976,0.0013
Sample_Dataset/Reichel/images_with_faces/1503439_799365_image.jpeg,Neutral,0.8704,0.0167,0.0056,0.1073,0.8704
Sample_Dataset/Reichel/images_with_faces/1503450_799376_image.jpeg,Neutral,0.7711,0.0991,0.0108,0.1189,0.7711
Sample_Dataset/Reichel/images_with_faces/1503959_799768_image.jpeg,Neutral,0.4998,0.4924,0.0004,0.0074,0.4998
Sample_Dataset/Reichel/images_with_faces/1503960_799769_image.jpeg,Neutral,0.5047,0.3964,0.0298,0.0691,0.5047
Sample_Dataset/Reichel/images_with_faces/1503962_799771_image.jpeg,Optimistic,0.9505,0.9505,0.0004,0.019,0.03
Sample_Dataset/Reichel/images_with_faces/1503988_799791_image.jpeg,Optimistic,0.7182,0.7182,0.0473,0.0858,0.1486
Sample_Dataset/Reichel/images_with_faces/1504018_799813_image.jpeg,Neutral,0.7252,0.1335,0.0956,0.0458,0.7252
Sample_Dataset/Reichel/images_with_faces/1508133_803119_image.jpeg,Optimistic,0.6056,0.6056,0.1255,0.0065,0.2624
Sample_Dataset/Reichel/images_with_faces/1508270_803171_image.jpeg,Optimistic,0.9096,0.9096,0.0012,0.0477,0.0415
Sample_Dataset/Reichel/images_with_faces/1508273_803174_image.jpeg,Optimistic,0.947,0.947,0.0001,0.0092,0.0437
Sample_Dataset/Reichel/images_with_faces/1508311_803204_image.jpeg,Neutral,0.7171,0.2464,0.0002,0.0363,0.7171
Sample_Dataset/Reichel/images_with_faces/1508316_803208_image.jpeg,Optimistic,0.5959,0.5959,0.0002,0.0035,0.4005
Sample_Dataset/Reichel/images_with_faces/1508325_803216_image.jpeg,Neutral,0.6546,0.0062,0.0,0.3392,0.6546
Sample_Dataset/Reichel/images_with_faces/1508361_803229_image.jpeg,Optimistic,0.5145,0.5145,0.0011,0.0229,0.4615
Sample_Dataset/Reichel/images_with_faces/1508556_803355_image.jpeg,Optimistic,0.8045,0.8045,0.0517,0.1017,0.0421
Sample_Dataset/Reichel/images_with_faces/1508569_803365_image.jpeg,Optimistic,0.5724,0.5724,0.1873,0.0246,0.2157
Sample_Dataset/Reichel/images_with_faces/1508906_803622_image.jpeg,Hostile,0.8042,0.1529,0.0134,0.8042,0.0295
Sample_Dataset/Reichel/images_with_faces/1508918_803628_image.jpeg,Optimistic,0.5963,0.5963,0.0014,0.3883,0.0139
Sample_Dataset/Reichel/images_with_faces/1508925_803631_image.jpeg,Neutral,0.447,0.1204,0.0759,0.3567,0.447
Sample_Dataset/Reichel/images_with_faces/1508953_803648_image.jpeg,Unknown,0.3306,0.298,0.2077,0.1637,0.3306
Sample_Dataset/Reichel/images_with_faces/1510231_804549_image.jpeg,Optimistic,0.5559,0.5559,0.0014,0.0007,0.4419
Sample_Dataset/Reichel/images_with_faces/1512744_805999_image.jpeg,Optimistic,0.8849,0.8849,0.0002,0.0003,0.1146
Sample_Dataset/Reichel/images_with_faces/1512775_806028_image.jpeg,Neutral,0.5556,0.0291,0.2766,0.1387,0.5556
Sample_Dataset/Reichel/images_with_faces/1512795_806041_image.jpeg,Optimistic,0.9096,0.9096,0.0012,0.0477,0.0415
Sample_Dataset/Reichel/images_with_faces/1512890_806100_image.jpeg,Hostile,0.5124,0.1893,0.0925,0.5124,0.2057
Sample_Dataset/Reichel/images_with_faces/1513346_806467_image.jpeg,Optimistic,0.8524,0.8524,0.0001,0.0008,0.1467
Sample_Dataset/Reichel/images_with_faces/1513442_806534_image.jpeg,Hostile,0.4267,0.394,0.0031,0.4267,0.1761
Sample_Dataset/Reichel/images_with_faces/1513445_806536_image.jpeg,Unknown,0.3023,0.2193,0.2164,0.262,0.3023
Sample_Dataset/Reichel/images_with_faces/1513526_806575_image.jpeg,Neutral,0.4595,0.4261,0.0703,0.0441,0.4595
Sample_Dataset/Reichel/images_with_faces/1513605_806630_image.jpeg,Hostile,0.9952,0.0042,0.0003,0.9952,0.0003
Sample_Dataset/Reichel/images_with_faces/1516633_808816_image.jpeg,Optimistic,0.8475,0.8475,0.0043,0.0036,0.1446
Sample_Dataset/Reichel/images_with_faces/1517218_809379_image.jpeg,Optimistic,0.8135,0.8135,0.0036,0.0023,0.1806
Sample_Dataset/Reichel/images_with_faces/1517268_809419_image.jpeg,Optimistic,0.9933,0.9933,0.0,0.0006,0.0061
Sample_Dataset/Reichel/images_with_faces/1517283_809427_image.jpeg,Neutral,0.6525,0.3439,0.0012,0.0024,0.6525
Sample_Dataset/Reichel/images_with_faces/1517391_809510_image.jpeg,Neutral,0.6332,0.1595,0.0002,0.207,0.6332
Sample_Dataset/Reichel/images_with_faces/1517569_809669_image.jpeg,Neutral,0.7887,0.1979,0.0078,0.0056,0.7887
Sample_Dataset/Reichel/images_with_faces/1517640_809721_image.jpeg,Optimistic,0.9741,0.9741,0.0,0.0041,0.0218
Sample_Dataset/Reichel/images_with_faces/1518003_809893_image.jpeg,Neutral,0.6264,0.3118,0.0158,0.046,0.6264
Sample_Dataset/Reichel/images_with_faces/1518031_809922_image.jpeg,Optimistic,0.9612,0.9612,0.0062,0.031,0.0017
Sample_Dataset/Reichel/images_with_faces/1518035_809924_image.jpeg,Unknown,0.3944,0.3101,0.267,0.0286,0.3944
Sample_Dataset/Reichel/images_with_faces/1518056_809938_image.jpeg,Optimistic,0.7606,0.7606,0.0293,0.1028,0.1073
Sample_Dataset/Reichel/images_with_faces/1518455_810230_image.jpeg,Optimistic,0.6639,0.6639,0.0102,0.06,0.2659
Sample_Dataset/Reichel/images_with_faces/1518531_810268_image.jpeg,Pessimistic,0.5088,0.3181,0.5088,0.1189,0.0542
Sample_Dataset/Reichel/images_with_faces/1519354_810958_image.jpeg,Neutral,0.9381,0.0306,0.0005,0.0309,0.9381
Sample_Dataset/Reichel/images_with_faces/1522006_812669_image.jpeg,Hostile,0.9988,0.0008,0.0001,0.9988,0.0003
Sample_Dataset/Reichel/images_with_faces/1522009_812672_image.jpeg,Neutral,0.8356,0.1444,0.0036,0.0164,0.8356
Sample_Dataset/Reichel/images_with_faces/1522020_812683_image.jpeg,Neutral,0.9696,0.007,0.0032,0.0201,0.9696
Sample_Dataset/Reichel/images_with_faces/1522022_812685_image.jpeg,Neutral,0.6874,0.2308,0.0158,0.066,0.6874
Sample_Dataset/Reichel/images_with_faces/1522030_812693_image.jpeg,Neutral,0.9981,0.0017,0.0,0.0002,0.9981
Sample_Dataset/Reichel/images_with_faces/1522040_812704_image.jpeg,Neutral,0.9871,0.0098,0.0028,0.0003,0.9871
Sample_Dataset/Reichel/images_with_faces/1522108_812765_image.jpeg,Hostile,0.6295,0.0593,0.0267,0.6295,0.2846
Sample_Dataset/Reichel/images_with_faces/1522118_812774_image.jpeg,Hostile,0.9029,0.0245,0.0185,0.9029,0.0541
Sample_Dataset/Reichel/images_with_faces/1522124_812778_image.jpeg,Neutral,0.9983,0.0015,0.0,0.0002,0.9983
Sample_Dataset/Reichel/images_with_faces/1522126_812781_image.jpeg,Neutral,0.982,0.0036,0.0122,0.0023,0.982
Sample_Dataset/Reichel/images_with_faces/1522136_812788_image.jpeg,Neutral,0.4588,0.4517,0.0019,0.0876,0.4588
Sample_Dataset/Reichel/images_with_faces/1522257_812870_image.jpeg,Optimistic,0.708,0.708,0.0171,0.0506,0.2242
Sample_Dataset/Reichel/images_with_faces/1522260_812872_image.jpeg,Optimistic,0.6101,0.6101,0.0001,0.0141,0.3757
Sample_Dataset/Reichel/images_with_faces/1522328_812913_image.jpeg,Optimistic,0.7909,0.7909,0.0152,0.0272,0.1668
Sample_Dataset/Reichel/images_with_faces/1522376_812962_image.jpeg,Pessimistic,0.4398,0.0935,0.4398,0.4253,0.0415
Sample_Dataset/Reichel/images_with_faces/1522378_812964_image.jpeg,Neutral,0.9349,0.0397,0.0114,0.014,0.9349
Sample_Dataset/Reichel/images_with_faces/1522531_813087_image.jpeg,Neutral,0.998,0.0018,0.0,0.0001,0.998
Sample_Dataset/Reichel/images_with_faces/1522567_813110_image.jpeg,Optimistic,0.9984,0.9984,0.0001,0.0002,0.0014
Sample_Dataset/Reichel/images_with_faces/1522569_813112_image.jpeg,Optimistic,0.6496,0.6496,0.0054,0.0614,0.2836
Sample_Dataset/Reichel/images_with_faces/1522571_813114_image.jpeg,Pessimistic,0.4869,0.2598,0.4869,0.1423,0.111
Sample_Dataset/Reichel/images_with_faces/1522599_813138_image.jpeg,Neutral,0.4639,0.0476,0.0927,0.3957,0.4639
Sample_Dataset/Reichel/images_with_faces/1522600_813140_image.jpeg,Neutral,0.5433,0.3848,0.0091,0.0628,0.5433
Sample_Dataset/Reichel/images_with_faces/1522601_813141_image.jpeg,Optimistic,0.4214,0.4214,0.2033,0.1575,0.2178
Sample_Dataset/Reichel/images_with_faces/1528280_815428_image.jpeg,Optimistic,0.6654,0.6654,0.0492,0.0065,0.2789
Sample_Dataset/Reichel/images_with_faces/1528283_815430_image.jpeg,Optimistic,0.4292,0.4292,0.12,0.1668,0.2841
Sample_Dataset/Reichel/images_with_faces/1528513_815628_image.jpeg,Optimistic,0.9924,0.9924,0.0004,0.0004,0.0069
Sample_Dataset/Reichel/images_with_faces/1528515_815631_image.jpeg,Optimistic,0.9788,0.9788,0.0007,0.0002,0.0203
Sample_Dataset/Reichel/images_with_faces/1528522_815638_image.jpeg,Pessimistic,0.7389,0.1109,0.7389,0.0108,0.1394
Sample_Dataset/Reichel/images_with_faces/1528525_815641_image.jpeg,Optimistic,0.9365,0.9365,0.0003,0.0013,0.0619
Sample_Dataset/Reichel/images_with_faces/1528569_815678_image.jpeg,Optimistic,0.8272,0.8272,0.1245,0.0019,0.0464
Sample_Dataset/Reichel/images_with_faces/1528667_815770_image.jpeg,Optimistic,0.9737,0.9737,0.003,0.023,0.0002
Sample_Dataset/Reichel/images_with_faces/1528712_815810_image.jpeg,Optimistic,0.6851,0.6851,0.0279,0.0464,0.2406
Sample_Dataset/Reichel/images_with_faces/1528758_815853_image.jpeg,Neutral,0.9114,0.041,0.0163,0.0313,0.9114
Sample_Dataset/Reichel/images_with_faces/1528858_815932_image.jpeg,Neutral,0.9953,0.0041,0.0001,0.0005,0.9953
Sample_Dataset/Reichel/images_with_faces/1528868_815936_image.jpeg,Hostile,0.8597,0.1088,0.0089,0.8597,0.0226
Sample_Dataset/Reichel/images_with_faces/1529065_816082_image.jpeg,Pessimistic,0.9658,0.0105,0.9658,0.0168,0.0069
Sample_Dataset/Reichel/images_with_faces/1529413_816379_image.jpeg,Optimistic,0.9394,0.9394,0.0005,0.0204,0.0398
Sample_Dataset/Reichel/images_with_faces/1529426_816385_image.jpeg,Hostile,0.652,0.2986,0.0011,0.652,0.0482
Sample_Dataset/Reichel/images_with_faces/1529435_816393_image.jpeg,Hostile,0.7677,0.2198,0.0002,0.7677,0.0123
Sample_Dataset/Reichel/images_with_faces/1529437_816395_image.jpeg,Optimistic,0.5389,0.5389,0.0005,0.0071,0.4536
Sample_Dataset/Reichel/images_with_faces/1529439_816397_image.jpeg,Optimistic,0.9863,0.9863,0.0009,0.0013,0.0115
Sample_Dataset/Reichel/images_with_faces/1529441_816399_image.jpeg,Hostile,0.7254,0.2348,0.0154,0.7254,0.0244
Sample_Dataset/Reichel/images_with_faces/1529578_816502_image.jpeg,Neutral,0.4674,0.023,0.3848,0.1247,0.4674
Sample_Dataset/Reichel/images_with_faces/1532479_818636_image.jpeg,Neutral,0.7817,0.1039,0.0283,0.0861,0.7817
Sample_Dataset/Reichel/images_with_faces/1532487_818643_image.jpeg,Neutral,0.8368,0.1452,0.0027,0.0152,0.8368
Sample_Dataset/Reichel/images_with_faces/1532488_818644_image.jpeg,Neutral,0.7574,0.2217,0.0016,0.0194,0.7574
Sample_Dataset/Reichel/images_with_faces/1533647_819490_image.jpeg,Optimistic,0.856,0.856,0.0015,0.0089,0.1336
Sample_Dataset/Reichel/images_with_faces/1533830_819659_image.jpeg,Neutral,0.7725,0.0637,0.008,0.1558,0.7725
Sample_Dataset/Reichel/images_with_faces/1534798_820289_image.jpeg,Hostile,0.6954,0.04,0.0373,0.6954,0.2272
Sample_Dataset/Reichel/images_with_faces/1534801_820292_image.jpeg,Hostile,0.5799,0.0248,0.1425,0.5799,0.2528
Sample_Dataset/Reichel/images_with_faces/1534803_820295_image.jpeg,Neutral,0.6068,0.0364,0.153,0.2038,0.6068
Sample_Dataset/Reichel/images_with_faces/1534812_820303_image.jpeg,Hostile,0.9992,0.0005,0.0,0.9992,0.0003
Sample_Dataset/Reichel/images_with_faces/1534846_820339_image.jpeg,Optimistic,0.9867,0.9867,0.0004,0.0017,0.0112
Sample_Dataset/Reichel/images_with_faces/1534848_820341_image.jpeg,Optimistic,0.9887,0.9887,0.0004,0.0008,0.0102
Sample_Dataset/Reichel/images_with_faces/1534850_820343_image.jpeg,Hostile,0.784,0.0241,0.109,0.784,0.0829
Sample_Dataset/Reichel/images_with_faces/1534899_820388_image.jpeg,Neutral,0.8454,0.1103,0.0067,0.0376,0.8454
